timestamp,tradingsymbol,current_position,MarkToMarket
2025-05-27 12:41:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:41:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:41:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:41:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:41:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:42:00+05:30,NIFTY25MAYFUT,0,105.1000000000131
2025-05-27 12:42:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:42:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:42:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:42:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:42:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:43:00+05:30,NIFTY25MAYFUT,-1,25002.100000000013
2025-05-27 12:43:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:43:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:43:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:43:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:43:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:44:00+05:30,NIFTY25MAYFUT,0,95.70000000001164
2025-05-27 12:44:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:44:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:44:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:44:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:44:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:45:00+05:30,NIFTY25MAYFUT,-1,25018.70000000001
2025-05-27 12:45:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:45:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:45:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:45:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:45:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:46:00+05:30,NIFTY25MAYFUT,0,90.70000000001164
2025-05-27 12:46:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:46:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:46:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:46:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:46:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:47:00+05:30,NIFTY25MAYFUT,-1,25004.50000000001
2025-05-27 12:47:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:47:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:47:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:47:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:47:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:48:00+05:30,NIFTY25MAYFUT,0,106.50000000001091
2025-05-27 12:48:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:48:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:48:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:48:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:48:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:49:00+05:30,NIFTY25MAYFUT,-1,25002.80000000001
2025-05-27 12:49:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:49:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:49:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:49:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:49:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:50:00+05:30,NIFTY25MAYFUT,0,107.70000000001164
2025-05-27 12:50:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:50:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:50:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:50:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:50:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:51:00+05:30,NIFTY25MAYFUT,-1,24986.30000000001
2025-05-27 12:51:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:51:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:51:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:51:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:51:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:52:00+05:30,NIFTY25MAYFUT,0,106.30000000001019
2025-05-27 12:52:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:52:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:52:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:52:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:52:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:53:00+05:30,NIFTY25MAYFUT,-1,25004.20000000001
2025-05-27 12:53:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:53:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:53:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:53:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:53:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:54:00+05:30,NIFTY25MAYFUT,0,102.70000000001164
2025-05-27 12:54:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:54:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:54:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:54:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:54:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:55:00+05:30,NIFTY25MAYFUT,-1,24996.50000000001
2025-05-27 12:55:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:55:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:55:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:55:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:55:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:56:00+05:30,NIFTY25MAYFUT,0,100.50000000001091
2025-05-27 12:56:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:56:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:56:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:56:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:56:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:57:00+05:30,NIFTY25MAYFUT,-1,24986.80000000001
2025-05-27 12:57:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:57:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:57:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:57:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:57:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:58:00+05:30,NIFTY25MAYFUT,0,108.80000000001019
2025-05-27 12:58:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:58:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:58:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:58:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:58:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:59:00+05:30,NIFTY25MAYFUT,-1,24988.00000000001
2025-05-27 12:59:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:59:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:59:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:59:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:59:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:00:00+05:30,NIFTY25MAYFUT,0,111.70000000001164
2025-05-27 13:00:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:00:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:00:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:00:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:00:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:01:00+05:30,NIFTY25MAYFUT,-1,24971.70000000001
2025-05-27 13:01:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:01:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:01:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:01:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:01:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:02:00+05:30,NIFTY25MAYFUT,0,97.70000000001164
2025-05-27 13:02:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:02:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:02:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:02:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:02:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:03:00+05:30,NIFTY25MAYFUT,-1,24966.20000000001
2025-05-27 13:03:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:03:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:03:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:03:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:03:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:04:00+05:30,NIFTY25MAYFUT,0,94.6000000000131
2025-05-27 13:04:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:04:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:04:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:04:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:04:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:05:00+05:30,NIFTY25MAYFUT,-1,24960.20000000001
2025-05-27 13:05:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:05:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:05:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:05:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:05:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:06:00+05:30,NIFTY25MAYFUT,0,87.6000000000131
2025-05-27 13:06:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:06:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:06:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:06:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:06:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:07:00+05:30,NIFTY25MAYFUT,-1,24951.300000000014
2025-05-27 13:07:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:07:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:07:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:07:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:07:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:08:00+05:30,NIFTY25MAYFUT,0,80.30000000001382
2025-05-27 13:08:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:08:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:08:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:08:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:08:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:09:00+05:30,NIFTY25MAYFUT,-1,24964.300000000014
2025-05-27 13:09:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:09:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:09:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:09:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:09:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:10:00+05:30,NIFTY25MAYFUT,0,76.40000000001237
2025-05-27 13:10:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:10:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:10:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:10:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:10:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:11:00+05:30,NIFTY25MAYFUT,-1,24959.400000000012
2025-05-27 13:11:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:11:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:11:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:11:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:11:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:12:00+05:30,NIFTY25MAYFUT,0,79.40000000001237
2025-05-27 13:12:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:12:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:12:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:12:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:12:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:13:00+05:30,NIFTY25MAYFUT,-1,24961.100000000013
2025-05-27 13:13:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:13:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:13:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:13:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:13:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:14:00+05:30,NIFTY25MAYFUT,0,77.00000000001455
2025-05-27 13:14:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:14:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:14:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:14:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:14:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:15:00+05:30,NIFTY25MAYFUT,-1,24970.500000000015
2025-05-27 13:15:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:15:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:15:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:15:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:15:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:16:00+05:30,NIFTY25MAYFUT,0,74.50000000001455
2025-05-27 13:16:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:16:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:16:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:16:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:16:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:17:00+05:30,NIFTY25MAYFUT,-1,24959.500000000015
2025-05-27 13:17:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:17:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:17:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:17:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:17:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:18:00+05:30,NIFTY25MAYFUT,0,92.70000000001528
2025-05-27 13:18:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:18:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:18:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:18:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:18:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:19:00+05:30,NIFTY25MAYFUT,-1,24965.700000000015
2025-05-27 13:19:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:19:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:19:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:19:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:19:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:20:00+05:30,NIFTY25MAYFUT,0,84.30000000001382
2025-05-27 13:20:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:20:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:20:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:20:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:20:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:21:00+05:30,NIFTY25MAYFUT,-1,24972.300000000014
2025-05-27 13:21:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:21:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:21:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:21:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:21:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:22:00+05:30,NIFTY25MAYFUT,0,104.40000000001237
2025-05-27 13:22:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:22:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:22:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:22:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:22:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:23:00+05:30,NIFTY25MAYFUT,-1,24971.100000000013
2025-05-27 13:23:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:23:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:23:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:23:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:23:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:24:00+05:30,NIFTY25MAYFUT,0,109.1000000000131
2025-05-27 13:24:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:24:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:24:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:24:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:24:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:25:00+05:30,NIFTY25MAYFUT,-1,24976.400000000012
2025-05-27 13:25:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:25:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:25:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:25:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:25:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:26:00+05:30,NIFTY25MAYFUT,0,104.1000000000131
2025-05-27 13:26:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:26:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:26:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:26:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:26:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:27:00+05:30,NIFTY25MAYFUT,-1,24966.900000000012
2025-05-27 13:27:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:27:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:27:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:27:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:27:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:28:00+05:30,NIFTY25MAYFUT,0,92.6000000000131
2025-05-27 13:28:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:28:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:28:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:28:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:28:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:29:00+05:30,NIFTY25MAYFUT,-1,24967.600000000013
2025-05-27 13:29:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:29:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:29:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:29:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:29:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:30:00+05:30,NIFTY25MAYFUT,0,96.00000000001455
2025-05-27 13:30:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:30:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:30:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:30:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:30:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:31:00+05:30,NIFTY25MAYFUT,-1,24975.900000000016
2025-05-27 13:31:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:31:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:31:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:31:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:31:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:32:00+05:30,NIFTY25MAYFUT,0,105.10000000001673
2025-05-27 13:32:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:32:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:32:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:32:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:32:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:33:00+05:30,NIFTY25MAYFUT,-1,24976.400000000016
2025-05-27 13:33:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:33:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:33:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:33:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:33:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:34:00+05:30,NIFTY25MAYFUT,0,106.40000000001601
2025-05-27 13:34:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:34:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:34:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:34:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:34:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:35:00+05:30,NIFTY25MAYFUT,-1,24979.000000000015
2025-05-27 13:35:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:35:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:35:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:35:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:35:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:36:00+05:30,NIFTY25MAYFUT,0,110.00000000001455
2025-05-27 13:36:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:36:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:36:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:36:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:36:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:37:00+05:30,NIFTY25MAYFUT,-1,24981.500000000015
2025-05-27 13:37:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:37:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:37:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:37:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:37:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:38:00+05:30,NIFTY25MAYFUT,0,119.30000000001382
2025-05-27 13:38:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:38:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:38:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:38:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:38:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:39:00+05:30,NIFTY25MAYFUT,-1,24988.700000000015
2025-05-27 13:39:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:39:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:39:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:39:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:39:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:40:00+05:30,NIFTY25MAYFUT,0,104.80000000001382
2025-05-27 13:40:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:40:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:40:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:40:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:40:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:41:00+05:30,NIFTY25MAYFUT,-1,24974.800000000014
2025-05-27 13:41:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:41:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:41:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:41:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:41:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:42:00+05:30,NIFTY25MAYFUT,0,91.30000000001382
2025-05-27 13:42:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:42:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:42:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:42:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:42:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:43:00+05:30,NIFTY25MAYFUT,-1,24972.900000000012
2025-05-27 13:43:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:43:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:43:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:43:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:43:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:44:00+05:30,NIFTY25MAYFUT,0,77.90000000001237
2025-05-27 13:44:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:44:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:44:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:44:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:44:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:45:00+05:30,NIFTY25MAYFUT,-1,24972.900000000012
2025-05-27 13:45:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:45:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:45:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:45:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:45:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:46:00+05:30,NIFTY25MAYFUT,0,92.90000000001237
2025-05-27 13:46:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:46:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:46:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:46:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:46:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:47:00+05:30,NIFTY25MAYFUT,-1,24981.900000000012
2025-05-27 13:47:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:47:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:47:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:47:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:47:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:48:00+05:30,NIFTY25MAYFUT,0,97.50000000001091
2025-05-27 13:48:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:48:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:48:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:48:00+05:30,SENSEX25610FUT,0,0
2025-05-27 13:48:00+05:30,SENSEX25617FUT,0,0
2025-05-27 13:49:00+05:30,NIFTY25MAYFUT,-1,24984.00000000001
2025-05-27 13:49:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 13:49:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 13:49:00+05:30,SENSEX25603FUT,0,0
2025-05-27 13:49:00+05:30,SENSEX25610FUT,0,0
